0.615059906894,0.692573854722,0.720707437449,4.47966427186,-16.5303709651,-25.1256232062
0.980324756894,0.313600516429,0.193851802154,28.2444355174,19.8627761527,0.793515617276
0.1756827928,0.207877662271,0.334497742177,-21.4539431439,34.3514822517,22.2006721605
0.126978189257,0.245384747096,0.552587495523,30.7699944345,13.0024495717,-34.5167268084
0.338406585017,0.493227874056,0.561246099093,3.74885946434,-19.5511266549,7.47661559244
0.178135814244,0.440519782,0.162918522499,-51.9560186419,-31.8449779155,24.5899030881
0.647580319404,0.239460646732,0.846623621361,5.99767101881,10.6576175122,19.0278931635
0.594554195023,0.393375721102,0.213411961457,14.1134150724,35.1251402037,-27.4968448218
0.904930928711,0.563003898111,0.390907299338,1.94652923691,-5.82050017585,-25.1798153393
0.647161528395,0.483404333992,0.102433675049,-15.8906072304,-39.2524899807,38.2304105538
