0.780624229709,0.0423453531039,0.133024673413,-63.9723234454,17.1176122184,7.35689952123
0.651574916816,0.0569548063759,0.148607714173,54.5495687066,2.69036062969,-10.6760819805
0.988519751532,0.434710070393,0.402015376087,-6.69519845602,-7.53363758354,-62.4646147435
0.696284761132,0.635564131699,0.351713723048,37.069868153,21.1818607299,-1.53502718616
0.798085424936,0.397652168323,0.812640342236,43.1427740519,8.02129019163,7.84088241924
0.939261746127,0.804882279487,0.394027364913,-44.5127206055,-20.2359358142,-6.77830434995
0.374350738106,0.411258205713,0.130143510885,-29.3550068863,-11.418211194,-28.6271852672
0.115841635397,0.578267414698,0.897538228095,-4.78604017935,-45.417042989,0.426775748127
0.276538567607,0.309359162944,0.90067187874,8.72373512645,30.5861381697,40.366158226
0.989493205014,0.389126021005,0.239281339524,5.83534353464,5.00756564129,54.0904976128
