0.954718295543,0.982990755558,0.666283287478,-28.1010873396,8.72095881394,19.0539183027
0.972413383195,0.565491157129,0.885360374174,-27.0090351571,-13.5044276785,14.0461928045
0.604787970835,0.333156525981,0.0844679001639,2.70052448592,-2.97667279209,-8.5056303811
0.283376001217,0.422303639814,0.728972565699,-27.0687875859,-5.40787866481,5.14973783581
0.672208171422,0.923620986547,0.722077433751,42.2196920952,1.54045588189,21.7201054027
0.792802041531,0.0612607687199,0.897586808394,-10.5596866122,-6.89079407509,-33.2701173291
0.788625406026,0.757295629599,0.000845676970584,-20.9948059885,-27.1170582598,-38.4342252406
0.339478893413,0.818228536195,0.361695792611,11.7712229109,-6.12703243071,12.8096939422
0.67353735755,0.677019202925,0.868443550644,56.1595088814,15.1928451408,33.8456485221
0.875471671416,0.502824253332,0.971862166873,0.882454309756,36.5696040643,-26.4153238591
