0.0294119628506,0.554430378412,0.340834234819,-29.1376775821,-14.8284271575,12.9099700831
0.178090722322,0.742423167897,0.75449202207,8.92772193314,-10.7083905054,-5.05805153241
0.295779318451,0.531626761501,0.675191076632,-16.8517679485,-0.836281930663,-16.5412048502
0.099094392157,0.00193332221534,0.96127050673,6.5171869576,-22.5763571616,20.0430674767
0.867491115932,0.940114535522,0.328492910739,6.45472794745,-31.1680508192,-20.0880863785
0.423743812535,0.869309903854,0.389625612108,15.6732104282,8.36175863746,5.85855914387
0.222322656817,0.38344457218,0.56624356029,4.81905550686,35.6117423485,-4.41570141557
0.675321735846,0.465612345448,0.340263745657,16.072296363,46.4595217308,25.7488049305
0.241602877508,0.146898752188,0.252974130888,-3.44345641865,-2.41424240399,15.7188224629
0.645894774916,0.655166892655,0.515505631509,-9.031297187,-7.90127273823,-34.1761799204
