0.626358084321,0.313926372371,0.135532321259,2.42893527127,40.6343072454,-14.1031707441
0.286882980352,0.989923521334,0.921037768256,25.5841978228,1.11427008113,-17.7040993634
0.270285236504,0.159941467879,0.643826234811,-24.4822811453,7.18260424874,21.1053784354
0.748760089083,0.579095717665,0.0712172999629,-16.8385570866,-39.5088183204,20.8552622722
0.111328294162,0.364264761323,0.636869924951,4.87512508294,-31.9363378925,0.528283416237
0.101841598313,0.986372174219,0.409036632569,8.86641831654,-10.3872517484,11.5188194037
0.305251614662,0.671246109948,0.164266656373,-2.05090822742,24.4181297927,-12.0496520993
0.537633897599,0.892498737696,0.662752578336,11.8991712857,-10.3240112543,14.0255095582
0.888037709858,0.744666663333,0.662087491454,-36.991727939,-4.35339729129,-37.007580146
0.712563960453,0.658493564988,0.454104779164,26.7096266191,23.1605051389,12.831249267
