0.642695341531,0.636374675716,0.146867739946,0.644099977181,-18.8412109022,-9.23402974147
0.115801933127,0.146803893821,0.40432914311,-15.3323410634,7.96489140335,-7.09969386046
0.833537491933,0.438090788502,0.528900550395,24.804107802,-32.6388090417,22.1488374574
0.703456170668,0.778036616244,0.754944307955,19.7613193425,27.3531523762,13.3414612978
0.0116891060679,0.284393517984,0.136317164288,-25.0746400535,-24.7407985862,29.3390577433
0.731743141198,0.208143477048,0.135073676858,44.2545579373,22.9694622436,3.55410366444
0.242411193951,0.72834294958,0.654249400512,-7.55446632743,6.9577118447,0.423291569253
0.795696200184,0.0613035463175,0.670967357662,16.8761717687,-13.0014899448,14.7009885731
0.956060883636,0.909181819916,0.791886716539,-28.2518995259,10.5348856436,-20.9279057638
0.948343731479,0.341178965618,0.645712802583,-30.1269098574,13.4422049635,-46.2461109396
