0.765494753225,0.143648705685,0.441438236518,-48.308036074,-19.6724847985,25.7024583537
0.051462742631,0.317463432557,0.283607665529,3.87667552325,1.4726238005,5.63795122993
0.680523786113,0.0548601101691,0.53739277651,-7.51761605129,33.6656872532,-34.7495618012
0.40280674325,0.149494624642,0.478187398348,13.738094686,-12.938535111,9.1593972837
0.0353006942278,0.831811623621,0.363831148657,-0.0356274358576,-1.53518247795,1.70586146174
0.154937325184,0.0650642930093,0.300512693953,-22.7049377594,-3.15532965489,-3.01259529589
0.846061436154,0.527611640933,0.384243347655,10.6311516011,0.249833422415,4.74306128212
0.138063790897,0.229508305361,0.827578702367,23.2558903333,-27.3442455802,15.2076796908
0.575051707987,0.5527886944,0.710059202789,12.9599059513,-0.388291952349,-13.0109937838
0.143954354331,0.941440377142,0.80502390949,14.1044992257,29.6459250987,-11.3832584211
