0.267249725759,0.280396623188,0.653534458113,-9.49614901041,1.18176507577,-16.3395268625
0.103495008278,0.858040012542,0.185924812999,-10.7383184816,-22.800274712,19.5868482658
0.649039569907,0.489090498377,0.942255280213,1.02302714275,9.42797017959,17.4718609572
0.0325970654958,0.0642229033438,0.365914236063,-5.34714203207,-38.5158406834,48.4332227108
0.717441894107,0.521113102396,0.270159485066,-6.03312129189,34.99458637,21.7802837913
0.844840219808,0.976984302405,0.644998121541,11.3228791053,-1.47116317138,-33.4066520439
0.989350864834,0.989957538277,0.418735030529,21.1628635846,32.8727547555,-4.78733524811
0.100890328815,0.130886304094,0.485847919019,-7.90540380887,-18.5758284819,-7.0025395693
0.648851767402,0.634908185588,0.454865523519,14.8442695849,-17.3184304508,-41.2424090114
0.117695596693,0.566510217348,0.22975682301,-8.83290479276,20.2044611185,-4.49375298989
