0.396424949962,0.261332569124,0.68374931267,1.98559992888,18.4915873323,-12.7230864933
0.268635846136,0.282235629013,0.206315993551,-30.3712625147,12.0803191098,14.011507534
0.733869761236,0.825337006385,0.111422592512,2.6036399604,5.0533445168,-7.19117477038
0.0766150727013,0.914876765695,0.482033412616,-8.33346789248,-11.248049318,-7.20509828023
0.583318753539,0.916014027323,0.684297781569,17.4357915683,42.3906357551,28.8814576162
0.265604347944,0.511255002459,0.651659143507,13.8001477142,-18.8870763514,-9.78438120873
0.977434176122,0.272957112396,0.163964431256,2.79141118271,-18.4049519261,37.5890470017
0.726176948432,0.116732234605,0.757696098419,-24.357850165,-26.16363581,-26.8641782469
0.852723492317,0.29220450038,0.368011526964,25.359674588,-25.2108282264,-19.9637146885
0.946603927376,0.091227281898,0.244643462731,-0.913684370264,21.8986549179,3.24962153628
