0.953367839767,0.672060279649,0.814020688823,31.3167861826,20.7767688254,2.85238614613
0.100520555069,0.0481871386892,0.034336484614,-11.8331564924,-13.50925923,-2.30728266536
0.0913933486518,0.979239914853,0.667446779938,26.0219662585,6.68150442725,21.8183061792
0.786084931669,0.0700281800964,0.851180078229,15.81309999,-55.9458483406,25.6683685826
0.365550813611,0.0716960028785,0.674333518822,-30.4540869964,-30.4651104611,-17.5517084607
0.796817799765,0.974948343191,0.945048205816,19.5122812808,30.3014263358,-35.0083811452
0.696702702397,0.937411230447,0.583064284638,-25.1520462758,8.17439200908,10.015307175
0.32442801603,0.747987016315,0.396357425769,25.1913888326,23.0877545695,-13.6729546526
0.440696634127,0.563348253854,0.85486199518,-27.1037668088,17.4576746517,-7.928986817
0.540865130116,0.82267957229,0.288728044337,-23.312465971,-6.559302787,16.1149456579
