0.541071066167,0.584233774836,0.951538243207,-2.89704396271,17.6129749629,-15.2312103481
0.837098363798,0.504361681775,0.260786428335,33.7603339857,14.7817627667,34.6310445855
0.741502954523,0.432170341065,0.617097596092,-23.9709330055,7.70755847225,-8.02496460737
0.893831339996,0.148751211244,0.0200997249085,-13.1333541931,-32.1364641728,9.5194473817
0.158389888311,0.514859519157,0.349203106562,-8.18047371873,15.3140938618,-10.9075005627
0.060276992237,0.803642348602,0.132613008464,-22.9026100581,-12.9543405628,13.0844970473
0.538434168233,0.338046090168,0.513032929733,14.6138980712,15.2960999105,29.6587087945
0.763531770836,0.71971834185,0.685585232246,-16.600252116,-35.0462456252,4.15013711854
0.407217681008,0.271659587663,0.787484271277,11.8823188372,13.1327312214,-18.1339022626
0.72959491549,0.853559752519,0.182159634111,27.4281161598,-3.70817083471,-38.7462571467
