0.828142117144,0.814869387922,0.100600806176,-8.50278899719,20.7412391775,9.7276452242
0.937791902808,0.0718391364684,0.0340407303463,-6.02378241757,-23.3629072762,-14.7718295062
0.649516191414,0.679895119687,0.144539646025,-31.4572666652,39.4106056384,25.1249474061
0.598141306652,0.168397183722,0.660730797073,-14.8770249825,-6.78157512626,-21.0153807408
0.448670446244,0.843444240343,0.180508748098,30.6560057569,-39.3866734679,30.0105012856
0.439127440666,0.0644610783797,0.392499736443,1.75577863801,-12.1465554422,21.5419452816
0.146413440617,0.343061316597,0.803282335839,22.0470630273,3.3304802685,45.1879627664
0.0332409554289,0.760681585651,0.366155677316,20.9667401331,4.72000844512,-12.3595368552
0.544761981369,0.723593697112,0.246136929166,-0.911980101452,18.1946931531,-49.1810023684
0.260097302935,0.420495453152,0.016353226861,-13.6527443915,-4.71931537012,-34.2652524933
