0.074637512982,0.811362537897,0.535162774392,18.831277569,68.9267004259,10.6287810185
0.806889732686,0.653824863692,0.891683503402,6.04493488882,-15.3395341535,-0.771564165076
0.992729757127,0.0736900052234,0.805954392359,6.07702949647,32.8030846016,8.30773992526
0.455060475084,0.984584164817,0.432605115318,-27.2519334751,-21.2498823194,-44.6228524627
0.523662300173,0.63649084194,0.345563685012,-83.7633447604,-5.53438372364,-4.83837416648
0.474131439691,0.631879657235,0.347293399696,54.0103332284,14.2652813072,-5.27531873166
0.407744142429,0.953335878759,0.124933809663,12.0344203235,2.94579831379,31.7871190008
0.921291192091,0.340831176203,0.987839721653,-3.21865203096,-16.5611287674,-16.8080447618
0.307823525523,0.747669575816,0.339974992729,33.8224977505,5.79327040596,21.1475054551
0.0957532075786,0.886958587855,0.541186662536,-16.5865629903,-66.0492060904,0.445008888096
