0.890901749481,0.647071218553,0.0387501298828,-52.730565736,-18.2275702869,41.685501681
0.651564725169,0.688538964983,0.0695695564937,-3.19526889737,-8.45127121306,24.6222243246
0.840909995982,0.63733828108,0.0749542655394,40.0709199845,8.38371108515,-32.9993525648
0.191956284609,0.309047445207,0.922331334197,0.925322817133,-22.3749390111,-14.2563670531
0.271201819545,0.103654837316,0.639913630694,-28.4981636829,14.9052169499,7.18941999506
0.206733191128,0.884887822804,0.0134065172606,24.6991839554,9.34107923098,-5.42371733098
0.107520210229,0.0748443754528,0.369467048826,-9.60768868119,7.10730922194,27.2510798377
0.460379830249,0.667522675325,0.171820297925,12.3866950461,19.0405867411,-24.3688348115
0.0197026569804,0.527829779603,0.399812588481,-1.9266358897,-9.33331582003,-6.72041228904
0.773507153153,0.984749322899,0.508959631883,17.8762010839,-0.390806898001,-16.979541789
