0.340058844275,0.0953507146733,0.370782366128,-11.1546576847,-7.96938124815,12.5310662183
0.576341320291,0.798147283214,0.830512435459,4.06621814234,-0.98015360227,-0.485288337006
0.738836426262,0.352402136775,0.982860876487,69.8124692457,9.9901505199,4.07839333717
0.154288082955,0.315358819254,0.639603602154,-34.7342410105,-31.3447881524,-34.3896016575
0.932647291822,0.287682483253,0.984988449316,-35.8964043469,62.8094112124,-5.00646949733
0.963439365834,0.126423437396,0.459958172447,13.3316084411,57.2665178703,32.1717862232
0.976689920994,0.30608046043,0.498188899302,8.40749822946,-38.871940622,2.98430237694
0.917188798503,0.401960057781,0.992076673385,-31.0814368901,-59.7452139543,-8.71047705633
0.733338988975,0.654393635501,0.370501219735,-20.4828315687,-11.5375057817,-3.7501824192
0.429274348753,0.713788188061,0.361558128254,37.7317774423,20.3829037582,0.576470811668
