0.387283577675,0.745935511626,0.130817731883,8.46143586401,6.81418447297,-18.0158007937
0.298350661169,0.563950282026,0.572595776849,-61.264637154,-4.73848237413,13.6986409261
0.654838379305,0.588203971965,0.987893808096,-1.43466938916,-6.78654156782,36.8933499127
0.0509663764824,0.162154864245,0.517189505341,5.82134148884,3.38529189797,24.0464409454
0.496714734822,0.15556442086,0.790012984688,7.89636120481,6.1488142935,16.6515419657
0.127714901031,0.107175415925,0.802931364906,7.44476521026,-5.81416431379,-34.5513429179
0.154106323221,0.54829357757,0.602810015218,60.5050474369,-0.203044682636,-17.084667233
0.778105537686,0.386376308501,0.156220890583,19.255839604,23.9152862697,-35.0420090456
0.894463090053,0.588529455963,0.124070189402,-31.7342104657,-34.1841944494,6.07107712834
0.749839123488,0.250760751622,0.962752823132,-14.9512737999,11.4628504536,7.33276911189
