0.172162931296,0.814445444219,0.658817013064,68.3499581004,14.8337661788,-13.8763169811
0.433619136787,0.765357498945,0.723258479702,-11.4260051761,7.75860163484,2.190210074
0.687041583191,0.719070260732,0.847883102979,-31.7741402281,-7.71267650253,30.9905554262
0.380421003891,0.0322571247198,0.575270331665,-6.99201297052,-43.4889423414,5.70188331608
0.693968374468,0.893370088961,0.45396908644,-13.7257093605,16.3124191754,0.39788287598
0.573581157008,0.393424714898,0.835197004388,25.4789379391,13.577026778,-0.762086653351
0.0661071479626,0.357940268983,0.0812723759336,-18.57663546,-35.2497949769,-26.6224291537
0.677980364606,0.79595344076,0.0578987950321,-20.352666521,-17.0138867751,-16.7357203738
0.235334151876,0.892764948781,0.165884920465,1.72974829547,17.6208303343,6.57803131699
0.913298483651,0.162982808482,0.842166822698,7.28852538123,33.3626564946,12.1379901527
