0.605008458975,0.436818444499,0.504921173642,37.6066803348,8.12661980415,-19.3815991063
0.666376295258,0.445529491998,0.118317838888,-17.5986068668,-41.4597269911,16.7463661101
0.0126709365095,0.989102929513,0.690331925929,-30.0849649263,9.9432924093,5.69792152943
0.939331476127,0.981920255005,0.933165047095,11.6741657089,-5.4637055826,-32.7975699145
0.97176923035,0.605530807116,0.621188977181,-16.3566902212,16.573337424,-9.42343942553
0.124563284941,0.976655144742,0.165574283852,-23.9094193398,0.423348751146,20.2046160885
0.830488849403,0.170707433949,0.572934586839,34.3286588428,-18.5866235437,-10.0822413595
0.998032180637,0.172464920556,0.431357048546,-31.0998612961,-52.6467560849,11.7854102187
0.597073684061,0.193359602942,0.0684066289521,15.3915796793,31.0141915939,10.1238994211
0.961519763592,0.017389953305,0.397645869058,20.0484580843,52.0760222197,7.12663643795
