0.945755059925,0.676444657591,0.673803975051,-2.54070198953,-3.11065188447,6.42255072735
0.851247795985,0.0749185787063,0.40472222895,-7.82584353258,-11.4864223296,8.47855375733
0.273280442932,0.162458284028,0.553983617654,36.1604407037,-27.3275434439,-10.3424310445
0.645546515929,0.274648025264,0.736869577693,-7.70370804877,27.0444408015,-20.4972820019
0.220131789675,0.816479524811,0.131998896817,-12.0254881902,-9.93673658361,-1.52210667383
0.989200813096,0.33882990577,0.0354670848974,-52.2537672978,-27.9177601374,-46.7918739369
0.270170125954,0.28057405299,0.809292956743,22.6072598005,14.2314277655,-12.0031311844
0.424934676081,0.483512679686,0.724967714104,-15.7246063457,-27.0679549881,12.6233979567
0.354817752948,0.0544456291427,0.499081321706,-17.4981359541,43.6287609726,20.4199676936
0.949615424141,0.320367208384,0.0038962179824,56.8045508546,21.9424398275,43.2123547065
