0.434729721728,0.340902551092,0.963154172627,-23.8034249816,20.0766074859,20.7980825129
0.96930870757,0.723189226002,0.0547673937172,26.0029224107,-3.51235539835,-22.9301219902
0.320178419948,0.27673793871,0.418681636131,-17.5525650427,-17.1170816486,13.8394230124
0.32980961438,0.514489191122,0.970295676951,13.8536512132,-26.3532962148,18.5402968397
0.911125821828,0.808538619502,0.565811624743,-24.8997736584,13.9728416305,2.71417792272
0.655666598965,0.773418717856,0.489400730214,8.2467608999,-22.6536256319,-8.16257570889
0.110322121959,0.137266283732,0.5201688876,22.7617081479,10.9941131458,-13.5206277658
0.687851524875,0.424464619591,0.578596760058,-27.6291039771,39.9293855649,-27.1325602338
0.522545356143,0.937747435597,0.937477224823,-7.51217949729,-1.75378811415,-8.44858024073
0.493690002006,0.660563272831,0.327898687476,30.5320044854,-13.5828008193,24.3024856516
