0.920043198868,0.321216193559,0.847594194056,13.2545112619,29.9697287976,3.64785304434
0.283310770361,0.429011212829,0.704410437278,-10.3170965039,-23.162188551,-5.39726756301
0.726230981505,0.427076320673,0.0402072220677,35.2391597187,-28.4827864604,-6.88759314365
0.504398576228,0.314372067456,0.490173391303,-7.9587861449,-7.59115647684,27.9122546479
0.974470248089,0.46042554142,0.830514280613,0.449373754036,-67.5671657418,9.73091685071
0.602926265925,0.21695918781,0.657922114129,12.4848488854,13.3383133341,-13.3414355603
0.108650368591,0.278165027314,0.811981165616,-21.4770054192,46.5631581968,-6.45166264901
0.739164204519,0.0196123007918,0.195249795328,-26.3697261854,1.19197191362,-53.3494098287
0.809472911074,0.356894733355,0.986452022036,-26.919867283,33.8271895736,6.62754449728
0.646984319112,0.010376151698,0.0050725633464,31.6145879163,1.91293541435,37.5087997044
