0.787172864206,0.0925962606307,0.00771822807292,3.71115671414,-6.64088016356,-12.1327411886
0.0451305184615,0.397690263459,0.442048704197,-38.5198633889,20.5442101421,5.56891420699
0.891246090075,0.963668564665,0.815413136726,-5.77635100131,4.59174564863,-3.33424661806
0.696080883527,0.990523565815,0.535954328625,25.8542718641,-18.1439803458,20.5621031516
0.0145137326253,0.700214067514,0.0896707624706,-6.80747187836,-1.35789335604,-6.75801951721
0.979353596784,0.962164484597,0.560913582391,-40.6025543896,-16.8050011353,19.7149974874
0.731327106641,0.737824101285,0.228291314077,-2.46764579458,-10.9733494709,-3.76845402878
0.467738348478,0.821568007384,0.958718542362,37.0599542451,9.41756250353,9.63093693684
0.678902812528,0.463342491825,0.465823142833,24.1852395911,-0.249345127681,-5.14161692131
0.916051391017,0.685191633374,0.637181109114,3.36326403825,19.6169313049,-24.3418735089
