0.123159107365,0.60743329829,0.859112953489,31.970907037,-38.6798420009,-15.8505575507
0.057654908147,0.269540282516,0.424465749911,4.48842540383,-11.2250392796,15.9185260306
0.349632280173,0.802419366282,0.204296918826,-9.92315718228,53.5957309263,-3.14421074592
0.348430611214,0.599585436779,0.602797676862,-3.67870758603,-15.0599577183,13.8419252761
0.654021837976,0.573740628542,0.866729598387,-19.3990636079,23.1851843881,-19.2381180781
0.642989442273,0.912682807857,0.570506617107,9.55392173414,-13.0617251143,18.3084895409
0.306187833013,0.956018918272,0.149432757906,24.7071945904,-34.0785150607,9.18274691133
0.538061513334,0.043956097099,0.985820734945,-1.47664840114,-6.32650311565,-1.21879634737
0.844479776264,0.0754620158114,0.75378956303,-13.1739594953,8.82841539763,-16.9912838034
0.255799701539,0.350278129973,0.804434788326,-23.0689124926,32.8222515773,-0.808721233553
