0.639757586752,0.578394633721,0.811133545267,1.14701280694,-0.0061388274198,-9.10682989346
0.0425313279975,0.443535053526,0.862668119478,-17.4257635953,11.4967211995,32.3110732311
0.756785427939,0.491194775879,0.213668164593,42.8909599405,15.9278457199,-8.06399450521
0.876756701971,0.771660607774,0.391617226574,2.99671224452,-18.5524227683,-40.2828684972
0.0144738027848,0.302739838442,0.190035325104,-6.76657395207,-2.39992390531,-18.577272638
0.305869086267,0.803653390908,0.297189627054,-11.9099917352,27.3313067532,31.5228591233
0.257241840192,0.891466171292,0.685411944629,7.43899911679,-20.1533680504,-0.294979232804
0.152067261923,0.758003526484,0.951645618195,-17.5043323881,32.8274319925,3.14279023701
0.124141754037,0.922843294455,0.0287148370935,19.4107367696,-49.253835586,-10.8355268954
0.93939492447,0.63367894233,0.172500708477,-20.2777592077,2.78238347229,20.1847490707
