0.433980593518,0.663149525757,0.844886167526,6.8214913062,-5.8887203554,52.6227475868
0.735047900186,0.824031186004,0.758052580142,37.0225606473,-4.10476604535,16.4745225399
0.988247112639,0.854783844094,0.752876375446,-49.8742012748,-14.6540916427,-3.60237355823
0.662556158057,0.887867884057,0.226086396792,-17.0967297289,-28.6953060105,-9.96526459154
0.486747256205,0.64100936381,0.0315261117789,7.2234430929,14.0666854939,-34.9894710487
0.6863945705,0.545024390774,0.437112735915,8.62080754061,23.0799063467,-33.7255441858
0.0242155382646,0.511286321782,0.836274885712,15.826478256,18.9628946496,-43.9823165388
0.252479848064,0.309510281122,0.397697896291,-7.00901062573,14.121602209,4.97655856633
0.625164153653,0.642286141716,0.239345855114,3.63016006295,6.24745681848,24.6971623043
0.153088165834,0.569520547088,0.605624965043,-5.16499927661,-23.1356614637,27.4939789258
