0.580755804363,0.398335325528,0.965720375109,16.9837002415,-26.2502742769,-14.287263694
0.833388386451,0.581107752723,0.672758264522,27.9646306196,-35.7346388215,19.6396546542
0.559457415162,0.648097684966,0.439084768041,19.4943196965,-1.09550316232,-59.5728703357
0.76488301071,0.00331527430171,0.0481756043846,-3.10549609313,-11.9524710985,17.4332782542
0.188552394433,0.879840102505,0.616364025154,22.6066808238,-12.9319664249,22.522567076
0.811990676371,0.458462191365,0.7817450109,1.42635153147,24.7195824181,-16.0530287156
0.0734027213066,0.583487073905,0.678932729938,-35.8764368569,18.0771746428,-3.12284662462
0.797466818507,0.802264617043,0.243140648654,-14.4879483658,22.4133740885,-3.84833425078
0.414351475949,0.937456788539,0.812490255143,-27.4700948708,16.7345897714,-18.7613487817
0.584256442875,0.645538748753,0.33714045037,-7.5357067263,6.02013286334,56.050192418
