0.888157145205,0.399972584539,0.317986370635,-20.1661718577,2.92459102117,52.9521564821
0.0313495039888,0.74070109081,0.560465227158,23.2553882455,-13.6077278287,8.65939995444
0.592205344674,0.626826582618,0.910156920177,-23.2199088851,-40.8206001966,15.5788787486
0.0716218845719,0.924193596496,0.857388640722,-14.6257573535,-2.44772811163,-15.888965554
0.527213489584,0.426407039722,0.0757751037149,21.9259570216,-2.90960481599,-32.8485132615
0.239898950489,0.650062355609,0.512244964437,-26.6343930845,-44.1951012548,14.1322915161
0.655642660915,0.906888600454,0.442224277074,10.6492342423,-2.04713416986,7.77652501445
0.786543731837,0.374557437688,0.533025793594,21.3916987492,-1.03584210746,-47.8814751933
0.602160544426,0.185994228233,0.965264508017,13.2279380002,37.1106051571,14.1732682601
0.216495554221,0.544827416064,0.532026658448,-5.8039850778,67.0285423068,-16.6535659669
