0.112875527715,0.424554736626,0.609082151073,1.58734685353,-7.70086370023,-28.0358823261
0.570667196018,0.979473937936,0.956306293767,3.09548187787,-10.3396505883,-21.903205065
0.0658870265761,0.728695720105,0.527427431223,14.8716398508,26.4141059945,-26.0096678103
0.453142854672,0.876507145378,0.676300092124,3.56338199208,34.9148521197,7.77955887429
0.990854974326,0.422152535319,0.3669758785,-4.67862383266,5.73780617615,7.98899410819
0.46233259591,0.175910449974,0.66052194962,-11.5618673237,-27.5499525592,12.5970521239
0.0799800798118,0.912412196325,0.441145297468,-2.32328990201,-45.575419879,17.1829840857
0.621474140125,0.666002873138,0.148724804551,19.3336886038,-2.77086701692,-14.4869392149
0.835959416923,0.412875537007,0.14841448019,-1.9317230757,18.8625687942,31.7153793032
0.953446481692,0.856719728206,0.0736168596886,-21.956035044,8.00742065913,13.1717259211
