0.995546691958,0.483680388774,0.720045159225,12.9603680315,5.13576627692,22.4577240408
0.639002161599,0.411703122654,0.184200532975,3.29199504952,1.46739302557,13.0279667482
0.159875067926,0.0273200597821,0.29895660538,-21.9760153719,-26.9540370685,2.07268543418
0.667367244745,0.523301137102,0.634868271037,32.2858087055,6.23086648377,-18.5240890069
0.108264852684,0.531840354443,0.316794875078,11.9387207239,42.9809514824,22.2900206881
0.544588363078,0.737167175712,0.133913688565,-26.1645159393,-38.6606431373,0.200336602261
0.0729711391577,0.713033758082,0.564951153901,-4.66542487294,-21.191211713,-23.6332507293
0.822429091587,0.189655368697,0.271122671277,1.25383745507,19.2712884948,-5.91668171576
0.244253685229,0.586953763344,0.991869877682,-9.60545515895,-7.76862466899,7.08604615114
0.0593719356912,0.430922546739,0.888084092816,0.68068137762,19.4882508244,-19.0607582128
