0.175187578083,0.742495503429,0.603216846263,2.77791347416,9.63226046975,-17.5030656066
0.0164113005085,0.12414914589,0.152009053749,-6.81457083106,-8.75390504473,2.50743160735
0.762745383707,0.843181469369,0.72508422687,28.4619358283,25.9263051609,-33.6221621309
0.598631090565,0.117171355418,0.943472037932,69.1609394815,-11.4725386736,-1.11331014832
0.680087018787,0.0880483848377,0.944753299053,-50.540904673,17.1091796798,-3.56509831911
0.563464100826,0.369577525085,0.232797876655,-3.48581960834,0.0371044208059,-42.3793932648
0.518513909046,0.113381407551,0.526091324728,-21.0797337605,-36.322748598,13.6951826446
0.46993907244,0.888329510126,0.619929410579,12.3871154183,41.2301563428,-15.3221848076
0.80959981864,0.875903096894,0.652148176215,-28.2575705117,-34.1654250135,61.0599281358
0.575885644746,0.480112381985,0.947414605014,-2.60930481766,-3.2203887443,36.2426718896
