0.552902243363,0.567398681137,0.762931522331,-1.66503478822,-2.53037485344,17.9058073978
0.45482172208,0.882477166665,0.643477715908,-27.3985848033,21.7863741315,1.84515059295
0.475427804631,0.38239528508,0.93354952919,16.7680390722,24.4669248347,16.1204424442
0.234700933762,0.356217557057,0.164671994311,57.0309212426,-13.2212988131,15.2455143661
0.832919150907,0.0821453905387,0.169392185701,-24.8073657477,28.6962826987,-27.7994261921
0.874295872794,0.848110851501,0.713267710258,-3.66210117336,-4.97328405974,8.2633539429
0.288002396899,0.0536010553897,0.587994347686,29.9475585922,-27.4159970074,-10.1213293226
0.369790162917,0.259982951114,0.244944321643,-25.3690488342,30.0847132685,-14.9529625152
0.566686798307,0.433229121736,0.187802522047,-21.2008446235,-38.940726302,-37.9360114876
0.737668919073,0.220514337169,0.0611851706858,0.356461063307,-17.9526138978,31.4294607736
