0.429775696561,0.62787672878,0.907541688827,-4.76735410388,35.3091978597,-6.41675638116
0.182773019635,0.515333133189,0.558917242119,17.5298641165,15.0988556056,21.2726533601
0.889204707113,0.0115365786272,0.0444719075113,12.818421034,-10.7294608565,25.2333817786
0.475300155536,0.135151322474,0.537794298855,-8.74590354688,-32.6489936729,-12.7312887458
0.95722654326,0.53074068467,0.936883500703,-7.79302054118,45.8624377663,29.5241465029
0.2678067723,0.807163979609,0.549920339588,16.8606207374,-15.4287020703,7.05887426063
0.278862033794,0.0449591615316,0.219597059826,-7.75057659292,-9.8987804014,-27.4846456066
0.930232142222,0.618593159568,0.0255159264143,9.26535341433,-27.5789506225,-40.8091259109
0.271034470825,0.132847509821,0.823326305204,-14.4336045596,-10.219554938,17.462808778
0.724313557292,0.986251604463,0.414788405629,-12.9837999578,10.23395133,-13.110048036
