0.0506061501883,0.430890968943,0.870258356222,-54.876883367,8.63965998328,16.5210092727
0.78145095732,0.611108749523,0.300915430806,28.2131270314,-15.2647355891,-25.0599432488
0.32424986687,0.717256841719,0.0854108408876,-20.1684105084,-8.54705262682,-2.23799258237
0.439270246323,0.735996885152,0.684397385876,17.2645786943,-15.4605759362,5.67587347562
0.0128443765661,0.324248450332,0.277535069683,8.73246104608,30.8584907573,-13.7541056391
0.231376191692,0.543598842835,0.387803613354,38.2596307296,-29.8745898322,4.52990755694
0.396673111236,0.480763989048,0.438845923114,-45.670867913,25.7173476283,-8.61272113876
0.82339528078,0.572054427386,0.624233685415,-6.36285740403,-4.37659765123,-4.96350357738
0.925451294057,0.437806930564,0.910025093639,54.0699703321,1.25512682302,-17.2455586307
0.850042678601,0.57815190963,0.211449603114,-19.4607486411,7.05292644367,45.1470345119
