0.0895818987857,0.345928943418,0.303476180164,36.3479546083,-41.9848360331,33.4042773421
0.775196286626,0.377311370317,0.742092854784,26.4754461888,56.7076444987,-37.5252780398
0.859403656526,0.0155566278058,0.183422195987,-10.6767970052,13.3606077832,4.66646152035
0.161894644708,0.254772384016,0.392847142559,14.2590373165,34.7933916166,-25.7232625755
0.906913454243,0.0951979439778,0.838683000669,-19.9517194325,-1.79645974667,-23.665055942
0.353460510622,0.276991506385,0.409802842971,-46.1252258432,2.50003322427,-6.77069049789
0.797999229382,0.446972541887,0.698714406647,-21.4087750847,-63.0188895687,31.0406999481
0.760809865472,0.120912937302,0.446169554421,9.26033661947,-24.0837881317,0.588820042226
0.460908239795,0.773417175074,0.329517839613,16.3306859462,1.05513781118,20.230885284
0.713343184678,0.883894820376,0.654354809527,-4.51094331354,22.4671585463,3.75314291845
