0.66357196882,0.552949807163,0.106080675147,12.4685496211,-14.4256658564,6.05442011526
0.966683862163,0.335758338317,0.0854756891677,-1.34215171607,15.5617950401,12.7151024838
0.231341674888,0.368362757736,0.851398073963,-13.9207226676,-20.3579885359,-4.49927658503
0.0718369482438,0.698955554821,0.32775307416,-18.6644330592,25.3352706724,-5.31347498457
0.257437113938,0.875103661729,0.590873209345,-20.1380525603,21.0388249199,-4.4744243516
0.120702553613,0.0189465904086,0.66689659025,21.9202586169,-0.480824696085,-31.9740570989
0.990071032573,0.634187434651,0.00890216104222,5.99884897924,46.7055947039,9.71678727908
0.965625055739,0.0825100134098,0.471526329283,19.735621603,-5.87013614338,7.76624470654
0.417417834477,0.150907879179,0.699645154234,-19.7004173495,4.2071828187,11.2217839689
0.986058664826,0.7365931227,0.0160144377296,13.6424985326,-71.7140529232,-1.21310553349
