0.288716462364,0.058716836902,0.556185270642,6.58452663669,50.587079916,-15.6680735009
0.320260158481,0.227874145254,0.50843362062,-2.47773003411,-47.2777434233,20.6360781473
0.307521103197,0.765463887075,0.251430391785,-34.2370397923,25.593765949,-1.28008571768
0.629953442749,0.438053834514,0.881467012732,29.9252767108,-15.6146921752,-47.5438143074
0.300032335188,0.00243441538896,0.986012104811,6.49636757657,-8.85652149876,11.7497487492
0.663174555657,0.42733146542,0.529578322632,-4.91509649035,3.84381205396,48.6722484697
0.28649174881,0.850217049716,0.192294623277,1.41572808799,-30.4397449679,17.6739883371
0.727157000487,0.421519566204,0.744730763581,-35.9527042805,4.92548811413,5.32316277461
0.66116594943,0.0565157144156,0.04683684465,-3.88901518546,3.34585348267,-4.20598123068
0.182717297374,0.714843870186,0.40458173847,37.0496867706,13.8927025494,-35.3572717213
