0.918367199378,0.402696826692,0.33407586925,29.7778146076,1.18831213529,-32.1666045435
0.262580177543,0.194125368147,0.595915440694,22.5830724011,20.3272681635,-2.11183075462
0.166692478157,0.558680772279,0.784055087111,-4.45891203744,-11.8636712872,16.0213182737
0.347055662733,0.753749537616,0.226282553143,18.1089960289,2.84515243115,52.4107827484
0.695993582172,0.74805326344,0.0166039262695,-6.71699580923,-34.8934488638,-2.00263196799
0.647619702955,0.47773634385,0.800387657422,16.5296297666,-3.62891205279,29.1985802462
0.561214277321,0.114116176115,0.721900101658,-21.7025971522,13.3706527487,-4.0895974137
0.219651366377,0.425656040359,0.324204845929,-42.7659901632,3.38485452445,5.48293371647
0.902170655776,0.461585916884,0.984142232955,-11.2337440203,21.8544700321,-2.09519130099
0.364097584687,0.780883722222,0.349125651996,-0.121273621869,-12.5846778314,-60.6477590041
