0.674522952831,0.74297327028,0.60094230731,-11.4547467491,3.14483564537,-26.1880545689
0.707819189982,0.273091929263,0.119579483402,39.3405783556,3.19149161608,-19.5599537035
0.58408348378,0.717837219405,0.321857050552,-1.78692494203,1.52274366965,40.421189379
0.264956216085,0.759292995783,0.306458810026,-18.0907459508,-16.7070427618,-59.4203786344
0.658209986243,0.453865582123,0.0339676207914,-13.4986039381,6.64247820835,-13.2888161902
0.899672537524,0.201498472399,0.112086651003,-44.5203717921,6.89500559915,6.74046379631
0.554246715798,0.593448976185,0.925131342301,17.1007776166,-25.5574492715,24.7222381837
0.504843715328,0.100256454833,0.884494868646,-36.8391318141,8.40237107188,22.4975779866
0.326465615908,0.14585548835,0.0136033788585,40.1285013439,-14.3541761427,-28.6014789038
0.225674225589,0.725848610466,0.217206514721,29.6206678703,26.8197423656,52.677212655
