0.980926801771,0.770846320131,0.0539682268718,17.5613909619,-5.16042290439,-14.0087594947
0.708741493087,0.21976442033,0.866409185965,-30.0850487265,-9.78694925496,-5.14998330562
0.637068143296,0.25534088752,0.167938417719,-2.81575464922,-8.22326361378,-30.5476841505
0.269297528972,0.757089102815,0.132409519978,-14.5810269683,12.4388635706,-21.8034927406
0.785815479088,0.633009188678,0.797813685313,13.8964088,1.06575708452,12.2142090235
0.137976744534,0.242411715604,0.256558244939,17.0662201762,-11.0453492376,21.7120689356
0.0701958277859,0.160550756878,0.580561735525,34.4862755095,14.3146529723,-18.1855215037
0.211145301931,0.756518889164,0.744798544605,-16.3563051542,-12.3096781302,24.3386082328
0.642700211756,0.0823195732737,0.745398274225,-22.5065621643,44.2376287276,34.7937693454
0.406387334224,0.299640662441,0.686481425097,3.33440221478,-25.5312392141,-3.36321434209
