0.348645369293,0.756276606575,0.205205938689,-10.0321396587,-15.8268679657,-3.60895028573
0.797401731335,0.114424777619,0.232378587804,-7.96763037918,-2.21428013896,-1.9963043204
0.611661946725,0.898715065245,0.0120544336523,5.9777729524,17.4107626996,25.1478160634
0.518239855143,0.105845970659,0.941766799719,8.52679614849,35.0395528402,-6.63089764235
0.670517230104,0.822049789385,0.283815114406,14.3093816375,28.0570577493,-47.2645811944
0.126050183671,0.322717296151,0.00233985143132,7.54365995692,14.1044273291,2.47726232625
0.990568222313,0.767802559667,0.141569640375,-4.0537393477,-0.579107421833,7.72213540502
0.654944152306,0.32666012544,0.298888652487,5.37828145819,-12.0678893778,-4.76699386141
0.536340181419,0.226056196807,0.91363913958,-18.7536231773,-58.2174387679,19.1680010403
0.771122732051,0.908742272946,0.16909238751,-0.928759590583,-5.70621694609,9.75251246936
