0.608019717807,0.0908544087542,0.723637722006,19.8122935802,2.49802654118,-48.2469466505
0.719290636314,0.19308075745,0.151038468812,24.327154499,15.9273005256,24.0841998323
0.66962903754,0.0324346485659,0.545841248393,-12.1897951303,4.05898593069,15.3061843874
0.690488323764,0.895112799066,0.314167907491,-1.36602300427,31.1697355635,1.22119978357
0.151320659272,0.272746769019,0.768058729933,-36.9858083526,-40.9669266626,25.1383606566
0.701484793924,0.424347903636,0.594998440785,7.14631037234,-28.6292295992,14.9614103411
0.842474067482,0.399373819808,0.236245295235,-23.9953208538,-38.3602614036,-9.43358279071
0.962414681649,0.508046226183,0.887101100168,1.87312354536,4.74173568346,-9.73215053905
0.109389144902,0.136301299885,0.898691336713,-13.8625761857,24.6415603813,-52.4477569056
0.0321478307021,0.135113337265,0.753297336392,35.2406415298,24.9190730397,39.1490818849
