0.526023181646,0.40643349088,0.791175302831,-15.6535086432,2.30213242788,4.57898074564
0.975351910962,0.710709143779,0.142049430928,-16.4730148042,21.5155838496,18.3094187067
0.558185701959,0.953978263906,0.611801773121,14.6710469951,20.693977751,-11.8347193996
0.816866888978,0.397672440144,0.316672545985,12.5069932959,21.646169749,54.2785178279
0.982244693558,0.93001772509,0.329444716073,-9.4800745249,-0.156186060961,-31.52665578
0.59888166444,0.764781283512,0.201914424608,-6.37945633841,-14.7773955677,-26.2877965674
0.761632493748,0.197072198574,0.473056610437,0.595500600474,21.142432228,9.64362345926
0.860850924127,0.454365117101,0.478815503553,-23.5790226953,-40.9225734337,-46.2828884778
0.0478644897375,0.115174052793,0.035962167768,17.0486382251,-18.7659326969,12.8835989096
0.491837141901,0.742056976,0.0170254765417,26.7428978895,-12.6782082462,16.2379205758
